NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
406130	Melt	melittin	Apis mellifera	PROTEIN_CODING		
406088	Vg	vitellogenin	Apis mellifera	PROTEIN_CODING		
406141	Pla2	phospholipase A2	Apis mellifera	PROTEIN_CODING		
406074	Csd	complementary sex determiner	Apis mellifera	PROTEIN_CODING		
544668	28S rRNA	28S ribosomal RNA	Apis mellifera	rRNA		
406135	Apamin	apamin protein	Apis mellifera	PROTEIN_CODING		
406121	Mrjp3	major royal jelly protein 3	Apis mellifera	PROTEIN_CODING		
406090	Mrjp1	major royal jelly protein 1	Apis mellifera	PROTEIN_CODING		
406110	TyrR	tyramine receptor	Apis mellifera	PROTEIN_CODING	42452	NCBI Ortholog
413961	Lop1	long wavelength sensitive opsin 1	Apis mellifera	PROTEIN_CODING		
406143	Def1	defensin 1	Apis mellifera	PROTEIN_CODING		
406068	Oa1	octopamine receptor	Apis mellifera	PROTEIN_CODING	43982	NCBI Ortholog
406070	DopR2	dopamine receptor 2	Apis mellifera	PROTEIN_CODING	43484	NCBI Ortholog
406082	nAChRa8	nicotinic acetylcholine receptor alpha8 subunit	Apis mellifera	PROTEIN_CODING	42920	NCBI Ortholog
406102	Obp1	odorant binding protein 1	Apis mellifera	PROTEIN_CODING		
406134	Mcdp	mast cell-degranulating peptide	Apis mellifera	PROTEIN_CODING		
408521	Mblk-1	transcription factor mblk-1-like	Apis mellifera	PROTEIN_CODING	44936	NCBI Ortholog
406112	Per	period circadian protein	Apis mellifera	PROTEIN_CODING	31251	NCBI Ortholog
724970	Fem	feminizer	Apis mellifera	PROTEIN_CODING		
406078	Tsf1	transferrin 1	Apis mellifera	PROTEIN_CODING	32821	NCBI Ortholog
406103	Obp2	odorant binding protein 2	Apis mellifera	PROTEIN_CODING		
406131	Hbg3	alpha-glucosidase	Apis mellifera	PROTEIN_CODING		
408363	Ac3	adenylate cyclase 3	Apis mellifera	PROTEIN_CODING	35419	NCBI Ortholog
544669	18S rRNA	18S ribosomal RNA	Apis mellifera	rRNA		
411257	Hbg2	alpha-glucosidase	Apis mellifera	PROTEIN_CODING		
551648	Hex110	hexamerin 110	Apis mellifera	PROTEIN_CODING		
100576395	Kr-h1	kruppel homolog 1	Apis mellifera	PROTEIN_CODING		
406083	Tk	tachykinin	Apis mellifera	PROTEIN_CODING	41456	NCBI Ortholog
406155	PPO	phenoloxidase subunit A3	Apis mellifera	PROTEIN_CODING	35910	NCBI Ortholog
406094	CSP3	chemosensory protein 3	Apis mellifera	PROTEIN_CODING		
406117	HEX70b	hexamerin 70b	Apis mellifera	PROTEIN_CODING		
551691	Camkii	calcium/calmodulin-dependent protein kinase II	Apis mellifera	PROTEIN_CODING	43828	NCBI Ortholog
411830	Acph-1	venom acid phosphatase	Apis mellifera	PROTEIN_CODING		
406079	Nmdar1	NMDA receptor 1	Apis mellifera	PROTEIN_CODING	40665	NCBI Ortholog
406116	Mrjp5	major royal jelly protein 5	Apis mellifera	PROTEIN_CODING		
544670	EF1a-F2	elongation factor 1-alpha F2	Apis mellifera	PROTEIN_CODING		
406072	Amih	hyperpolarization-activated ion channel	Apis mellifera	PROTEIN_CODING	36589	NCBI Ortholog
406145	LOC406145	secapin	Apis mellifera	PROTEIN_CODING		
406146	LOC406146	hyaluronoglucosaminidase	Apis mellifera	PROTEIN_CODING		
409227	Usp	ultraspiracle	Apis mellifera	PROTEIN_CODING	31165	NCBI Ortholog
410795	LOC410795	trehalase	Apis mellifera	PROTEIN_CODING		
503505	LOC503505	venom protein 2	Apis mellifera	PROTEIN_CODING		
551341	Cbs	cystathionine beta-synthase	Apis mellifera	PROTEIN_CODING	33081	NCBI Ortholog
406140	Apid1	apidaecin 1	Apis mellifera	PROTEIN_CODING		
406124	LOC406124	gamma-aminobutyric acid receptor subunit beta	Apis mellifera	PROTEIN_CODING	39054	NCBI Ortholog
408995	Dop3	D2-like dopamine receptor	Apis mellifera	PROTEIN_CODING	33007	NCBI Ortholog
724880	Apime-ASTA	allatostatin A	Apis mellifera	PROTEIN_CODING	42947	NCBI Ortholog
732493	Mir124	microRNA mir-124	Apis mellifera	ncRNA		
100049563	Kakusei	kakusei non-coding nuclear RNA	Apis mellifera	ncRNA		
406111	Dop1	dopamine receptor, D1	Apis mellifera	PROTEIN_CODING		
726831	Ammar1	Ammar1 transposase	Apis mellifera	OTHER		
406067	Mrjp8	major royal jelly protein 8	Apis mellifera	PROTEIN_CODING		
406128	Blop	blue-sensitive opsin	Apis mellifera	PROTEIN_CODING	34615	NCBI Ortholog
408385	Ef-1a-f1	translation elongation factor eEF-1 alpha chain	Apis mellifera	PROTEIN_CODING		
443552	Cat	catalase	Apis mellifera	PROTEIN_CODING	40048	NCBI Ortholog
406133	Mrjp4	major royal jelly protein 4	Apis mellifera	PROTEIN_CODING		
406151	mGlutR1	metabotropic glutamate receptor 1	Apis mellifera	PROTEIN_CODING	43838	NCBI Ortholog
725074	LOC725074	omega-conotoxin-like protein 1	Apis mellifera	PROTEIN_CODING		
406091	Mrjp2	major royal jelly protein 2	Apis mellifera	PROTEIN_CODING		
726057	ILP-2	insulin-like peptide 2	Apis mellifera	PROTEIN_CODING		
406066	Jhe	juvenile hormone esterase	Apis mellifera	PROTEIN_CODING		
406084	Ecr	ecdysone receptor	Apis mellifera	PROTEIN_CODING		
406077	Antp	homeotic protein antennapedia	Apis mellifera	PROTEIN_CODING		
408270	CytC	mitochondrial cytochrome C	Apis mellifera	PROTEIN_CODING		
409469	Cyp4g11	cytochrome P450 4G11	Apis mellifera	PROTEIN_CODING	32093	NCBI Ortholog
413045	Pburs	bursicon subunit beta	Apis mellifera	PROTEIN_CODING	34845	NCBI Ortholog
406129	Itpr1	inositol 1,4,5,-tris-phosphate receptor	Apis mellifera	PROTEIN_CODING		
724217	Nrx-1	neurexin 1	Apis mellifera	PROTEIN_CODING	42646	NCBI Ortholog
410082	Sod2	superoxide dismutase 2, mitochondrial	Apis mellifera	PROTEIN_CODING	36878	NCBI Ortholog
100049571	Ancr-1	AncR-1 non-coding nuclear RNA	Apis mellifera	ncRNA		
406154	PRF	profilin	Apis mellifera	PROTEIN_CODING	33834	NCBI Ortholog
503862	Crz	corazonin	Apis mellifera	PROTEIN_CODING		
406093	LOC406093	apisimin	Apis mellifera	PROTEIN_CODING		
406104	AChE-2	acetylcholinesterase 2	Apis mellifera	PROTEIN_CODING		
409418	Hsc70-4	heat shock protein cognate 4	Apis mellifera	PROTEIN_CODING		
677673	Obp14	odorant binding protein 14	Apis mellifera	PROTEIN_CODING		
726848	Hex70a	hexamerin 70a	Apis mellifera	PROTEIN_CODING		
409398	Sod1	superoxide dismutase 1	Apis mellifera	PROTEIN_CODING	39251	NCBI Ortholog
732494	Mir125	microRNA mir-125	Apis mellifera	ncRNA		
408489	EphR	Eph receptor tyrosine kinase	Apis mellifera	PROTEIN_CODING	43803	NCBI Ortholog
408928	Hsp90	heat shock protein 90	Apis mellifera	PROTEIN_CODING		
550932	Argk	arginine kinase	Apis mellifera	PROTEIN_CODING	39041	NCBI Ortholog
552127	Dcr-1	endoribonuclease Dicer-1	Apis mellifera	PROTEIN_CODING	42693	NCBI Ortholog
751102	Tbh	tyramine beta hydroxylase	Apis mellifera	PROTEIN_CODING	31718	NCBI Ortholog
732497	Mir210	microRNA mir-210	Apis mellifera	ncRNA		
100049572	Ks-1	Ks-1 non-coding nuclear RNA	Apis mellifera	ncRNA		
406098	IF-2mt	translation initiation factor 2	Apis mellifera	PROTEIN_CODING	43382	NCBI Ortholog
725126	Dsx	doublesex	Apis mellifera	PROTEIN_CODING	40940	NCBI Ortholog
726445	Gpdh	glycerol-3-phosphate dehydrogenase	Apis mellifera	PROTEIN_CODING	33824	NCBI Ortholog
751098	Glob1	globin 1	Apis mellifera	PROTEIN_CODING	41930	NCBI Ortholog
406092	For	cGMP-dependent protein kinase foraging	Apis mellifera	PROTEIN_CODING	44817	NCBI Ortholog
406099	RpL32	ribosomal protein L32	Apis mellifera	PROTEIN_CODING	43573	NCBI Ortholog
406113	Eaat-2	excitatory amino acid transporter 2	Apis mellifera	PROTEIN_CODING		
408423	Foxp	FoxP protein	Apis mellifera	PROTEIN_CODING	41182	NCBI Ortholog
408758	E74	ecdysteroid-regulated gene E74	Apis mellifera	PROTEIN_CODING	39962	NCBI Ortholog
409012	brp	bruchpilot	Apis mellifera	PROTEIN_CODING	35977	NCBI Ortholog
410435	5-HT1	serotonin receptor	Apis mellifera	PROTEIN_CODING		
411045	GstS4	glutathione S-transferase S4	Apis mellifera	PROTEIN_CODING		
678674	LOC678674	venom allergen Api m 6	Apis mellifera	PROTEIN_CODING		
725195	tra2	transformer-2 sex-determining protein	Apis mellifera	PROTEIN_CODING		
732491	Mir1-1	microRNA mir-1-1	Apis mellifera	ncRNA		
406144	LOC406144	abaecin	Apis mellifera	PROTEIN_CODING		
724456	Msx	homeobox protein Msx	Apis mellifera	PROTEIN_CODING		
100315676	Mir932	microRNA mir-932	Apis mellifera	ncRNA		
406150	Glurb	metabotropic glutamate receptor B	Apis mellifera	PROTEIN_CODING		
732492	Mir12	microRNA mir-12	Apis mellifera	ncRNA		
406095	SP34	serine protease 34	Apis mellifera	PROTEIN_CODING		
406148	nAChRa7	nicotinic acetylcholine receptor alpha7 subunit	Apis mellifera	PROTEIN_CODING		
406153	nAChRa2	nicotinic acetylcholine receptor alpha2 subunit	Apis mellifera	PROTEIN_CODING	42919	NCBI Ortholog
410670	Pka-C2	cAMP-dependent protein kinase 2	Apis mellifera	PROTEIN_CODING		
